"Time (s)"	"Latitude (°)"	"Longitude (°)"	"Height (m)"	"Velocity (m/s)"	"Direction (°)"	"Horizontal Accuracy (m)"	"Vertical Accuracy (m)"
2.234276910E1	5.023293480E1	7.507752059E0	3.948817986E2	2.954999924E1	2.498000031E2	2.000000000E0	1.000000000E2
2.336797248E1	5.023285157E1	7.507358780E0	3.948817552E2	3.036999893E1	2.523000031E2	2.000000000E0	1.000000000E2
2.435079318E1	5.023278167E1	7.506957455E0	3.948817246E2	2.917000008E1	2.558999939E2	2.000000000E0	1.000000000E2
2.535710998E1	5.023273536E1	7.506562332E0	3.938817150E2	2.847999954E1	2.621000061E2	2.000000000E0	1.000000000E2
2.634830067E1	5.023271708E1	7.506165281E0	3.928817310E2	2.850000000E1	2.688999939E2	2.000000000E0	1.000000000E2
2.735059737E1	5.023272819E1	7.505768314E0	3.908817738E2	2.794999886E1	2.742999878E2	2.000000000E0	1.000000000E2
2.834419690E1	5.023275388E1	7.505378053E0	3.898818292E2	2.793000031E1	2.777000122E2	2.000000000E0	1.000000000E2
2.935425506E1	5.023279068E1	7.504983936E0	3.898818952E2	2.786999893E1	2.795000000E2	1.500000000E0	1.000000000E2
3.037025321E1	5.023283179E1	7.504598619E0	3.888819643E2	2.769999886E1	2.801000061E2	1.500000000E0	1.000000000E2
3.136386598E1	5.023287680E1	7.504217327E0	3.888820367E2	2.756999969E1	2.797000122E2	1.500000000E0	1.000000000E2
3.237622755E1	5.023291586E1	7.503829328E0	3.898821042E2	2.770999908E1	2.792999878E2	1.500000000E0	1.000000000E2
3.336698898E1	5.023295567E1	7.503440911E0	3.898821724E2	2.784000015E1	2.792000122E2	1.500000000E0	1.000000000E2
3.435442936E1	5.023299788E1	7.503057271E0	3.908822424E2	2.757999992E1	2.793999939E2	1.500000000E0	1.000000000E2
3.537033963E1	5.023304025E1	7.502676565E0	3.918823124E2	2.744999886E1	2.797000122E2	1.500000000E0	1.000000000E2
3.636760759E1	5.023308253E1	7.502295105E0	3.918823823E2	2.729999924E1	2.795000000E2	1.500000000E0	1.000000000E2
3.736682028E1	5.023312390E1	7.501916746E0	3.928824512E2	2.735999870E1	2.791000061E2	1.500000000E0	1.000000000E2
3.836814047E1	5.023316166E1	7.501539392E0	3.928825167E2	2.745999908E1	2.792000122E2	1.500000000E0	1.000000000E2
3.938104859E1	5.023320172E1	7.501162123E0	3.938825843E2	2.751000023E1	2.797000122E2	1.500000000E0	1.000000000E2
4.035549770E1	5.023324338E1	7.500783848E0	3.948826534E2	2.752999878E1	2.797999878E2	1.500000000E0	1.000000000E2
4.136823620E1	5.023328584E1	7.500402303E0	3.948827235E2	2.759999847E1	2.796000061E2	1.000000000E0	1.000000000E2
4.236981551E1	5.023332687E1	7.500021430E0	3.958827923E2	2.759000015E1	2.796000061E2	1.000000000E0	1.000000000E2
4.336780508E1	5.023336903E1	7.499641813E0	3.968829300E2	2.759000015E1	2.797999878E2	1.500000000E0	1.000000000E2
4.438124366E1	5.023341152E1	7.499261443E0	3.978830722E2	2.751999855E1	2.793999939E2	1.000000000E0	1.000000000E2
4.537164258E1	5.023345117E1	7.498881156E0	3.988832118E2	2.740999985E1	2.788999939E2	1.500000000E0	1.000000000E2
4.635298847E1	5.023348910E1	7.498499695E0	4.008833502E2	2.723999977E1	2.788999939E2	1.000000000E0	1.000000000E2
4.737722727E1	5.023352623E1	7.498125192E0	4.018834860E2	2.725000000E1	2.782999878E2	1.500000000E0	1.000000000E2
4.834328074E1	5.023355490E1	7.497752197E0	4.028836136E2	2.687999916E1	2.755000000E2	1.500000000E0	1.000000000E2
4.935919093E1	5.023357824E1	7.497383896E0	4.038837351E2	2.687999916E1	2.742000122E2	2.000000000E0	1.000000000E2
5.036804046E1	5.023359408E1	7.497014003E0	4.038838502E2	2.670999908E1	2.736000061E2	1.500000000E0	1.000000000E2
5.138355981E1	5.023360992E1	7.496645702E0	4.038839648E2	2.667000008E1	2.735000000E2	2.000000000E0	1.000000000E2
5.233656704E1	5.023362166E1	7.496272791E0	4.028840770E2	2.651999855E1	2.717000122E2	1.500000000E0	1.000000000E2
5.332923073E1	5.023362095E1	7.495896611E0	4.028841787E2	2.650000000E1	2.676000061E2	2.000000000E0	1.000000000E2
5.436665173E1	5.023362279E1	7.495522946E0	4.028842821E2	2.647999954E1	2.721000061E2	2.000000000E0	1.000000000E2
5.536538385E1	5.023363524E1	7.495146431E0	4.038843959E2	2.634999847E1	2.757999878E2	2.000000000E0	1.000000000E2
5.636658969E1	5.023364735E1	7.494777795E0	4.038845072E2	2.615999985E1	2.722999878E2	1.500000000E0	1.000000000E2
5.739877315E1	5.023364353E1	7.494410584E0	4.038846036E2	2.638999939E1	2.667000122E2	1.500000000E0	1.000000000E2
5.835524650E1	5.023362849E1	7.494037086E0	4.038846915E2	2.678999901E1	2.672000122E2	1.500000000E0	1.000000000E2
5.934665284E1	5.023361185E1	7.493656967E0	4.038847797E2	2.718000031E1	2.672999878E2	1.500000000E0	1.000000000E2
6.037040865E1	5.023359748E1	7.493271651E0	4.048848714E2	2.704999924E1	2.670000000E2	1.500000000E0	1.000000000E2
6.131583253E1	5.023358201E1	7.492892537E0	4.048849604E2	2.689999962E1	2.667000122E2	1.500000000E0	1.000000000E2
6.234223076E1	5.023356940E1	7.492517531E0	4.058850509E2	2.684000015E1	2.677999878E2	1.500000000E0	1.000000000E2
6.332684926E1	5.023356135E1	7.492143111E0	4.058851455E2	2.692000008E1	2.677999878E2	1.500000000E0	1.000000000E2
6.434533507E1	5.023354589E1	7.491767351E0	4.058852335E2	2.704999924E1	2.642000122E2	1.500000000E0	1.000000000E2
6.532516834E1	5.023351642E1	7.491384801E0	4.038853107E2	2.751000023E1	2.613999939E2	1.500000000E0	1.000000000E2
6.633081861E1	5.023347137E1	7.491008788E0	4.028853718E2	2.754999924E1	2.577999878E2	1.500000000E0	1.000000000E2
6.734287522E1	5.023341077E1	7.490636045E0	4.028854178E2	2.767000008E1	2.541999969E2	1.500000000E0	1.000000000E2
6.837329664E1	5.023333881E1	7.490261877E0	4.028854538E2	2.770999908E1	2.533000031E2	1.500000000E0	1.000000000E2
6.937633960E1	5.023326761E1	7.489890559E0	4.018854897E2	2.784999847E1	2.516999969E2	1.500000000E0	1.000000000E2
7.032132610E1	5.023317838E1	7.489532819E0	4.018855054E2	2.754999924E1	2.461000061E2	1.500000000E0	1.000000000E2
7.137453660E1	5.023307042E1	7.489180192E0	4.018855025E2	2.751000023E1	2.433000031E2	1.500000000E0	1.000000000E2
7.236936156E1	5.023296049E1	7.488838211E0	3.998854950E2	2.756999969E1	2.436000061E2	1.500000000E0	1.000000000E2
7.338265887E1	5.023284847E1	7.488510730E0	3.988854815E2	2.672999954E1	2.403999939E2	1.500000000E0	1.000000000E2
7.437699383E1	5.023273066E1	7.488188697E0	3.978854613E2	2.668000031E1	2.401999969E2	1.500000000E0	1.000000000E2
7.539608737E1	5.023261403E1	7.487870017E0	3.968854413E2	2.630999947E1	2.406000061E2	1.500000000E0	1.000000000E2
7.638039787E1	5.023250125E1	7.487554774E0	3.958854238E2	2.535999870E1	2.408000031E2	1.500000000E0	1.000000000E2
7.735684571E1	5.023239492E1	7.487255875E0	3.958854077E2	2.367000008E1	2.405000000E2	1.500000000E0	1.000000000E2
7.837193294E1	5.023229677E1	7.486980194E0	3.948853928E2	2.142000008E1	2.406999969E2	2.000000000E0	1.000000000E2
7.937183518E1	5.023220709E1	7.486738293E0	3.938853765E2	1.913999939E1	2.396999969E2	2.000000000E0	1.000000000E2
8.035010421E1	5.023212838E1	7.486529835E0	3.938853611E2	1.628999901E1	2.381999969E2	2.000000000E0	1.000000000E2
8.138395633E1	5.023205856E1	7.486356162E0	3.938853444E2	1.396999931E1	2.366000061E2	2.000000000E0	1.000000000E2
8.237683190E1	5.023199578E1	7.486212580E0	3.928853259E2	1.125999928E1	2.351000061E2	2.000000000E0	1.000000000E2
8.337888975E1	5.023194876E1	7.486102609E0	3.928853127E2	8.899999619E0	2.343999939E2	2.000000000E0	1.000000000E2
8.437000098E1	5.023190848E1	7.486008983E0	3.918853013E2	7.779999733E0	2.351000061E2	2.000000000E0	1.000000000E2
8.537035417E1	5.023187185E1	7.485918291E0	3.918852924E2	7.409999847E0	2.360000000E2	2.000000000E0	1.000000000E2
8.638600290E1	5.023183577E1	7.485826928E0	3.908852842E2	7.329999924E0	2.365000000E2	2.000000000E0	1.000000000E2
8.737940559E1	5.023180107E1	7.485734476E0	3.908852775E2	7.379999638E0	2.363000031E2	2.000000000E0	1.000000000E2
8.838389694E1	5.023176259E1	7.485643700E0	3.908852670E2	7.440000057E0	2.348000031E2	2.000000000E0	1.000000000E2
8.937986171E1	5.023172529E1	7.485558121E0	3.898852561E2	7.449999809E0	2.353000031E2	2.000000000E0	1.000000000E2
9.036866101E1	5.023169168E1	7.485477990E0	3.898852471E2	7.250000000E0	2.353999939E2	2.000000000E0	1.000000000E2
9.135099186E1	5.023165342E1	7.485401044E0	3.888852329E2	6.949999809E0	2.341999969E2	1.500000000E0	1.000000000E2
9.235539559E1	5.023161260E1	7.485325104E0	3.888852162E2	6.869999886E0	2.340000000E2	1.500000000E0	1.000000000E2
9.338133559E1	5.023157781E1	7.485243464E0	3.888852065E2	7.109999657E0	2.348000031E2	1.500000000E0	1.000000000E2
9.437388862E1	5.023154056E1	7.485158220E0	3.888851956E2	7.819999695E0	2.363000031E2	1.500000000E0	1.000000000E2
9.537535355E1	5.023149701E1	7.485062163E0	3.878851818E2	8.729999542E0	2.356000061E2	1.500000000E0	1.000000000E2
9.637856393E1	5.023145091E1	7.484959569E0	3.878851674E2	9.189999580E0	2.366000061E2	1.500000000E0	1.000000000E2
9.736756689E1	5.023140519E1	7.484853370E0	3.868851544E2	8.710000038E0	2.376000061E2	1.500000000E0	1.000000000E2
9.837153751E1	5.023135565E1	7.484747423E0	3.868851378E2	1.039999962E1	2.381000061E2	1.500000000E0	1.000000000E2
9.938612747E1	5.023130058E1	7.484610965E0	3.858851244E2	1.296999931E1	2.426999969E2	2.000000000E0	1.000000000E2
1.003288667E2	5.023124048E1	7.484437209E0	3.858851166E2	1.505999947E1	2.468999939E2	2.000000000E0	1.000000000E2
1.013657552E2	5.023118801E1	7.484226068E0	3.848851259E2	1.730999947E1	2.511000061E2	2.000000000E0	1.000000000E2
1.023609141E2	5.023113957E1	7.484001601E0	3.838851424E2	1.768000031E1	2.528000031E2	2.000000000E0	1.000000000E2
1.033668960E2	5.023110260E1	7.483769506E0	3.828851716E2	1.760000038E1	2.606000061E2	2.000000000E0	1.000000000E2
1.043727913E2	5.023109787E1	7.483518803E0	3.818852353E2	1.798999977E1	2.722000122E2	2.000000000E0	1.000000000E2
1.053589222E2	5.023111773E1	7.483253768E0	3.808853254E2	1.838999939E1	2.797999878E2	2.000000000E0	1.000000000E2
1.063711206E2	5.023115025E1	7.482993845E0	3.798854258E2	1.869999886E1	2.846000061E2	1.500000000E0	1.000000000E2
1.073684517E2	5.023119908E1	7.482738700E0	3.778855398E2	1.906999969E1	2.892999878E2	1.500000000E0	1.000000000E2
1.083493326E2	5.023125779E1	7.482485902E0	3.768856622E2	1.946999931E1	2.927999878E2	1.500000000E0	1.000000000E2
1.093137105E2	5.023133009E1	7.482228074E0	3.748857985E2	1.994999886E1	2.935000000E2	1.500000000E0	1.000000000E2
1.103599042E2	5.023140439E1	7.481961362E0	3.738859390E2	2.102999878E1	2.932000122E2	1.500000000E0	1.000000000E2
1.113663335E2	5.023148754E1	7.481651818E0	3.718860992E2	2.537999916E1	2.925000000E2	2.000000000E0	1.000000000E2
1.123644136E2	5.023158020E1	7.481295252E0	3.688862810E2	2.911999893E1	2.918999939E2	2.500000000E0	1.000000000E2
1.133706978E2	5.023167714E1	7.480893759E0	3.668864789E2	3.151999855E1	2.910000000E2	2.000000000E0	1.000000000E2
1.143345715E2	5.023177160E1	7.480485979E0	3.648866762E2	3.077999878E1	2.897999878E2	1.500000000E0	1.000000000E2
1.153378939E2	5.023185920E1	7.480091695E0	3.628868636E2	2.954999924E1	2.891000061E2	1.500000000E0	1.000000000E2
1.163821100E2	5.023194540E1	7.479702439E0	3.608870484E2	2.920999908E1	2.885000000E2	1.500000000E0	1.000000000E2
1.173854555E2	5.023202910E1	7.479318380E0	3.588872295E2	2.909999847E1	2.878999939E2	1.500000000E0	1.000000000E2
1.183259547E2	5.023210851E1	7.478930634E0	3.578874076E2	2.905999947E1	2.867999878E2	1.500000000E0	1.000000000E2
1.193506820E2	5.023218194E1	7.478536433E0	3.548875821E2	2.909999847E1	2.858999939E2	1.500000000E0	1.000000000E2
1.203555946E2	5.023225516E1	7.478142064E0	3.538877564E2	2.914999962E1	2.856000061E2	1.500000000E0	1.000000000E2
1.213771531E2	5.023232544E1	7.477747528E0	3.518879281E2	2.893999863E1	2.861000061E2	1.500000000E0	1.000000000E2
1.223238371E2	5.023239794E1	7.477361206E0	3.498880996E2	2.877999878E1	2.862000122E2	1.500000000E0	1.000000000E2
1.233886840E2	5.023246831E1	7.476977985E0	3.478882683E2	2.871999931E1	2.857999878E2	1.500000000E0	1.000000000E2
1.243531311E2	5.023253851E1	7.476592585E0	3.458884375E2	2.861999893E1	2.852999878E2	1.500000000E0	1.000000000E2
1.253319951E2	5.023260791E1	7.476206180E0	3.448886062E2	2.865999985E1	2.852000122E2	1.500000000E0	1.000000000E2
1.263667696E2	5.023268083E1	7.475818601E0	3.438887785E2	2.865999985E1	2.865000000E2	1.500000000E0	1.000000000E2
1.273685801E2	5.023276071E1	7.475435380E0	3.418889560E2	2.864999962E1	2.885000000E2	1.500000000E0	1.000000000E2
1.283712988E2	5.023284843E1	7.475059535E0	3.418891387E2	2.852999878E1	2.902000122E2	1.500000000E0	1.000000000E2
1.293801983E2	5.023294101E1	7.474689055E0	3.408893244E2	2.835999870E1	2.928999939E2	1.500000000E0	1.000000000E2
1.303792057E2	5.023304322E1	7.474322347E0	3.408895180E2	2.826999855E1	2.952000122E2	1.500000000E0	1.000000000E2
1.313771086E2	5.023315462E1	7.473970558E0	3.418897159E2	2.822999954E1	2.965000000E2	1.500000000E0	1.000000000E2
1.323642790E2	5.023326782E1	7.473620195E0	3.408899151E2	2.834000015E1	2.972999878E2	1.500000000E0	1.000000000E2
1.333546985E2	5.023338164E1	7.473273352E0	3.398901140E2	2.842000008E1	2.955000000E2	1.500000000E0	1.000000000E2
1.343880416E2	5.023348809E1	7.472910583E0	3.388903105E2	2.867000008E1	2.921000061E2	1.500000000E0	1.000000000E2
1.353980193E2	5.023357966E1	7.472535074E0	3.378904967E2	2.898999977E1	2.903999939E2	1.500000000E0	1.000000000E2
1.363880952E2	5.023366767E1	7.472152943E0	3.368906816E2	2.861999893E1	2.897999878E2	1.500000000E0	1.000000000E2
1.373973789E2	5.023375158E1	7.471775590E0	3.348908613E2	2.853999901E1	2.888999939E2	1.500000000E0	1.000000000E2
1.383662871E2	5.023383284E1	7.471399326E0	3.338910384E2	2.832999992E1	2.890000000E2	1.500000000E0	1.000000000E2
1.393723859E2	5.023391398E1	7.471031193E0	3.328912131E2	2.780999947E1	2.895000000E2	1.500000000E0	1.000000000E2
1.403230456E2	5.023400404E1	7.470670687E0	3.328913940E2	2.740999985E1	2.911000061E2	1.500000000E0	1.000000000E2
1.413372201E2	5.023409771E1	7.470321497E0	3.328915751E2	2.629999924E1	2.947000122E2	1.500000000E0	1.000000000E2
1.423289211E2	5.023420131E1	7.469997453E0	3.328917585E2	2.564999962E1	2.990000000E2	1.500000000E0	1.000000000E2
1.433408652E2	5.023431019E1	7.469706601E0	3.318919378E2	2.364999962E1	3.008999939E2	2.000000000E0	1.000000000E2
1.443758852E2	5.023441785E1	7.469440307E0	3.318921093E2	2.154999924E1	3.043999939E2	2.000000000E0	1.000000000E2
1.453676294E2	5.023453566E1	7.469193377E0	3.298922848E2	2.240999985E1	3.098999939E2	2.000000000E0	1.000000000E2
1.463330572E2	5.023468281E1	7.468963042E0	3.288924828E2	2.389999962E1	3.182999878E2	2.000000000E0	1.000000000E2
1.473344924E2	5.023486687E1	7.468754752E0	3.258927088E2	2.527999878E1	3.278999939E2	2.500000000E0	1.000000000E2
1.483382207E2	5.023506511E1	7.468585605E0	3.248929371E2	2.568999863E1	3.345000000E2	2.000000000E0	1.000000000E2
1.493849065E2	5.023526962E1	7.468446800E0	3.218931630E2	2.409000015E1	3.387999878E2	2.000000000E0	1.000000000E2
1.503344760E2	5.023546350E1	7.468311433E0	3.198933782E2	2.323999977E1	3.347000122E2	2.000000000E0	1.000000000E2
1.513551905E2	5.023563788E1	7.468141029E0	3.178935850E2	2.328999901E1	3.228999939E2	2.500000000E0	1.000000000E2
1.523288874E2	5.023579400E1	7.467904408E0	3.168937931E2	2.518000031E1	3.132000122E2	2.500000000E0	1.000000000E2
1.533309721E2	5.023594365E1	7.467638031E0	3.158940033E2	2.544999886E1	3.107000122E2	2.000000000E0	1.000000000E2
1.543313221E2	5.023606637E1	7.467343910E0	3.158941964E2	2.485999870E1	2.978999939E2	2.000000000E0	1.000000000E2
1.553424268E2	5.023614801E1	7.467010729E0	3.148943623E2	2.547999954E1	2.866000061E2	2.000000000E0	1.000000000E2
1.563585425E2	5.023619050E1	7.466639830E0	3.148945026E2	2.765999985E1	2.757000122E2	2.500000000E0	1.000000000E2
1.573788021E2	5.023619830E1	7.466236241E0	3.148946198E2	2.960999870E1	2.680000000E2	2.000000000E0	1.000000000E2
1.583733869E2	5.023617776E1	7.465826953E0	3.158947125E2	2.965999985E1	2.622999878E2	2.000000000E0	1.000000000E2
1.593322354E2	5.023612881E1	7.465416826E0	3.158947793E2	2.954999924E1	2.548999939E2	2.000000000E0	1.000000000E2
1.603351856E2	5.023605304E1	7.465020530E0	3.158948176E2	2.972999954E1	2.496999969E2	2.000000000E0	1.000000000E2
1.613363036E2	5.023596335E1	7.464628257E0	3.158948420E2	2.967000008E1	2.493999939E2	2.000000000E0	1.000000000E2
1.623297578E2	5.023587069E1	7.464241600E0	3.158948621E2	2.965999985E1	2.496000061E2	1.500000000E0	1.000000000E2
1.633353297E2	5.023578411E1	7.463859720E0	3.168948865E2	2.923999977E1	2.498999939E2	1.500000000E0	1.000000000E2
1.643470787E2	5.023569790E1	7.463479349E0	3.168949108E2	2.854999924E1	2.503999939E2	1.500000000E0	1.000000000E2
1.653369938E2	5.023562263E1	7.463100823E0	3.168949447E2	2.839999962E1	2.536999969E2	1.500000000E0	1.000000000E2
1.663365663E2	5.023556827E1	7.462715004E0	3.158949998E2	2.834999847E1	2.595000000E2	2.000000000E0	1.000000000E2
1.673367067E2	5.023553064E1	7.462320887E0	3.158950725E2	2.847999954E1	2.642999878E2	2.000000000E0	1.000000000E2
1.683334645E2	5.023551396E1	7.461926015E0	3.148951648E2	2.830999947E1	2.673999939E2	1.500000000E0	1.000000000E2
1.693215545E2	5.023551274E1	7.461526114E0	3.128952726E2	2.839999962E1	2.721000061E2	2.000000000E0	1.000000000E2
1.703355225E2	5.023553416E1	7.461123699E0	3.118954020E2	2.819999886E1	2.767999878E2	2.000000000E0	1.000000000E2
1.713389230E2	5.023557317E1	7.460755482E0	3.098955383E2	2.577999878E1	2.797999878E2	2.000000000E0	1.000000000E2
1.723626271E2	5.023561345E1	7.460434958E0	3.088956628E2	2.217000008E1	2.805000000E2	2.000000000E0	1.000000000E2
1.733528150E2	5.023565226E1	7.460146369E0	3.068957772E2	2.004999924E1	2.800000000E2	2.000000000E0	1.000000000E2
1.743897301E2	5.023567757E1	7.459867168E0	3.058958767E2	1.982999992E1	2.765000000E2	2.000000000E0	1.000000000E2
1.753950694E2	5.023568541E1	7.459586291E0	3.038959604E2	2.044999886E1	2.712000122E2	2.000000000E0	1.000000000E2
1.763731376E2	5.023567732E1	7.459292840E0	3.028960330E2	2.114999962E1	2.661000061E2	2.000000000E0	1.000000000E2
1.773834003E2	5.023565481E1	7.458995115E0	3.018960934E2	2.119999886E1	2.613999939E2	2.000000000E0	1.000000000E2
1.783800718E2	5.023561789E1	7.458700156E0	3.008961397E2	2.160000038E1	2.572000122E2	2.500000000E0	1.000000000E2
1.793786385E2	5.023556605E1	7.458415758E0	2.998961694E2	2.160999870E1	2.525000000E2	2.500000000E0	1.000000000E2
1.803654189E2	5.023549975E1	7.458148459E0	2.988961812E2	2.135000038E1	2.473000031E2	2.500000000E0	1.000000000E2
1.813912805E2	5.023541857E1	7.457878226E0	2.978961799E2	2.153999901E1	2.423000031E2	2.500000000E0	1.000000000E2
1.823932515E2	5.023532193E1	7.457609754E0	2.968961640E2	2.202000046E1	2.388999939E2	2.000000000E0	1.000000000E2
1.833747172E2	5.023521342E1	7.457357543E0	2.958961326E2	2.180999947E1	2.333999939E2	2.000000000E0	1.000000000E2
1.843822751E2	5.023508979E1	7.457126621E0	2.958960815E2	2.179999924E1	2.265000000E2	2.000000000E0	1.000000000E2
1.853746691E2	5.023495140E1	7.456918582E0	2.958960106E2	2.173999977E1	2.216999969E2	2.000000000E0	1.000000000E2
1.863895131E2	5.023480455E1	7.456722194E0	2.948959286E2	2.150000000E1	2.191999969E2	2.000000000E0	1.000000000E2
1.873896938E2	5.023465649E1	7.456534104E0	2.948958432E2	2.057999992E1	2.181000061E2	2.000000000E0	1.000000000E2
1.883950521E2	5.023451454E1	7.456354061E0	2.948957613E2	1.946999931E1	2.186000061E2	2.000000000E0	1.000000000E2
1.893929675E2	5.023438282E1	7.456182148E0	2.938956866E2	1.884000015E1	2.188999939E2	2.000000000E0	1.000000000E2
1.903974339E2	5.023425755E1	7.456014929E0	2.928956166E2	1.828999901E1	2.220000000E2	2.000000000E0	1.000000000E2
1.913728726E2	5.023413970E1	7.455840670E0	2.928955553E2	1.807999992E1	2.243000031E2	2.000000000E0	1.000000000E2
1.923667791E2	5.023403049E1	7.455666326E0	2.928955020E2	1.651000023E1	2.261999969E2	2.000000000E0	1.000000000E2
1.933770005E2	5.023394327E1	7.455499861E0	2.928954668E2	1.467999935E1	2.351000061E2	2.000000000E0	1.000000000E2
1.943948718E2	5.023387974E1	7.455327613E0	2.918954551E2	1.429999924E1	2.420000000E2	2.000000000E0	1.000000000E2
1.953789131E2	5.023382433E1	7.455130387E0	2.918954576E2	1.621999931E1	2.491000061E2	2.000000000E0	1.000000000E2
1.963752069E2	5.023378355E1	7.454905668E0	2.908954811E2	1.678999901E1	2.568999939E2	2.000000000E0	1.000000000E2
1.973830990E2	5.023376708E1	7.454670807E0	2.898955298E2	1.669999886E1	2.643999939E2	2.000000000E0	1.000000000E2
1.983859556E2	5.023377157E1	7.454418428E0	2.888956027E2	1.904999924E1	2.733999939E2	2.500000000E0	1.000000000E2
1.993840009E2	5.023380141E1	7.454137383E0	2.868957067E2	2.030999947E1	2.801000061E2	2.500000000E0	1.000000000E2
2.003682815E2	5.023386716E1	7.453842172E0	2.848958477E2	2.188999939E1	2.905000000E2	2.000000000E0	1.000000000E2
2.014004361E2	5.023396900E1	7.453543274E0	2.848960230E2	2.406999969E1	2.975000000E2	2.500000000E0	1.000000000E2
2.023738537E2	5.023410902E1	7.453220487E0	2.838962402E2	2.801999855E1	3.033999939E2	2.000000000E0	1.000000000E2
2.033769681E2	5.023426296E1	7.452884289E0	2.828964738E2	2.855999947E1	3.051000061E2	2.000000000E0	1.000000000E2
2.043866468E2	5.023440893E1	7.452543732E0	2.818967013E2	2.804999924E1	3.052000122E2	2.000000000E0	1.000000000E2
2.053579969E2	5.023454706E1	7.452219017E0	2.808969173E2	2.697999954E1	3.050000000E2	1.500000000E0	1.000000000E2
2.063838144E2	5.023468289E1	7.451912742E0	2.798971261E2	2.552999878E1	3.058999939E2	1.500000000E0	1.000000000E2
2.073720438E2	5.023483460E1	7.451631445E0	2.788973428E2	2.498999977E1	3.123999939E2	2.000000000E0	1.000000000E2
2.083632401E2	5.023501188E1	7.451391304E0	2.788975720E2	2.643999863E1	3.225000000E2	2.000000000E0	1.000000000E2
2.093721233E2	5.023521988E1	7.451177314E0	2.778978224E2	2.726000023E1	3.293999939E2	2.000000000E0	1.000000000E2
2.103767019E2	5.023543932E1	7.451007161E0	2.768980715E2	2.650000000E1	3.355000000E2	2.000000000E0	1.000000000E2
2.113703305E2	5.023565393E1	7.450875314E0	2.758983057E2	2.403999901E1	3.385000000E2	2.000000000E0	1.000000000E2
2.123746442E2	5.023585045E1	7.450763667E0	2.738985176E2	2.187999916E1	3.401000061E2	2.000000000E0	1.000000000E2
2.133664614E2	5.023603405E1	7.450675573E0	2.728987113E2	2.117000008E1	3.448999939E2	2.000000000E0	1.000000000E2
2.143750948E2	5.023621837E1	7.450607512E0	2.718989001E2	2.115999985E1	3.487999878E2	2.000000000E0	1.000000000E2
